P9WNK5	Q96E63	0.000
Q57165	Q969Z9	0.000
P9WN49	P17947	0.000
I6WXK4	Q9UDG1	0.000
Q7D4P5	Q8IV34	0.000
P9WN49	Q14UF6	0.000
Q8VIR8	Q86XF8	0.000
Q57165	Q8MGQ8	0.000
Q7D4P2	Q53QM0	0.000
P96210	Q9Y2U7	0.000
Q7D4P3	P07948	1.000
Q8VIR8	Q9UNB3	0.000
Q7D4P1	Q59FH7	0.000
Q7D4P9	Q5TZU9	0.000
P9WNK5	Q9NYA8	0.000
Q7D4P4	Q99731	0.000
Q7D4P2	Q9UDC6	0.000
Q7D5J3	Q8N4G0	0.000
P9WNK5	Q8WZ63	0.000
Q8VIR8	Q53X14	0.000
O69732	Q96PR7	0.000
P9WKE3	Q9BU06	0.000
P9WN49	Q9Y3T2	0.000
Q8VIR7	Q59H33	0.000
P9WNK5	P49356	0.000
Q7D5J3	Q9UJV2	1.000
Q7D5J3	Q96DH1	0.000
Q7D4P1	Q15311	0.000
Q10517	Q8TAX4	0.000
P9WI81	Q6FHD2	0.000
P9WPH9	Q9UQH5	0.000
Q7D4P1	Q9UNA0	0.000
P9WKE3	Q9BU83	0.000
Q10606	Q9BUM5	0.000
Q7D4P7	Q9NSL1	0.000
O69732	Q68DZ3	0.000
P9WJL5	Q9UQI0	0.000
Q7D4P4	Q9H188	0.000
P9WHP1	Q9HCP1	0.000
Q10516	Q6IAT3	0.000
Q7D4P5	Q9Y270	0.000
Q8VIR7	Q71U36	0.000
Q7D5J3	O95453	1.000
P9WN49	Q96HA5	0.000
Q10604	Q8WU70	0.000
Q7D4P5	Q9HB32	0.000
Q8VIR7	Q9UNS3	0.000
Q10516	Q9UEB9	1.000
Q10606	Q6B007	0.000
Q7D5Q7	Q9Y4Q1	0.000
Q8VIR7	Q8TF30	0.000
Q57165	Q9UDJ7	0.000
Q7D4P2	O15066	0.000
Q933K8	Q9BZL0	0.000
Q7D4P2	Q29RG0	0.000
Q7D4P2	Q9NQ11	0.000
Q57165	Q9UQL6	0.000
Q7D4P4	Q2M205	0.000
Q10606	Q5FVF0	0.000
Q10516	P35638	1.000
Q10517	Q16876	0.000
I6WXK4	Q9H1A8	0.000
I6WXK4	Q93076	0.000
Q933K8	Q14CQ9	0.000
Q7D4P2	Q9BVU8	0.000
Q10606	Q9NWN0	0.000
P9WJL5	Q9UH41	0.000
P9WN49	Q9P010	0.000
Q7D5Q7	A5LHX3	0.000
P9WNK5	Q9UMV4	0.000
P9WPH9	Q5W0H3	0.000
Q10606	Q9P234	0.000
Q933K8	Q9NV63	0.000
Q10606	Q9BVY6	0.000
P9WKE3	Q9NZ83	0.000
O69732	Q9UKX7	0.000
Q7D5J3	Q9HC29	0.000
P9WI81	Q9HB61	1.000
Q7D4P9	Q9Y3B3	0.000
P9WJL5	Q8WYM6	0.000
Q10516	Q8IZL5	1.000
Q10516	Q8N753	0.000
I6WXK4	Q6URK5	0.000
Q7D4P2	Q96RE4	0.000
Q7D4P5	Q6ICE0	0.000
Q7D4P2	Q8WWN8	0.000
Q7D4P4	Q96LT7	0.000
Q7D4P1	Q9UDH8	0.000
Q7D4P1	Q8N5E5	0.000
Q10604	Q9BYF6	0.000
I6WXK4	Q9Y5X8	0.000
Q10604	Q8N1A1	0.000
P9WN49	Q9Y297	0.000
Q57165	Q9UL23	0.000
Q7D5Q7	Q9NRI5	0.000
P9WPH9	Q9UDI8	0.000
Q7D4P7	Q9NQ14	0.000
Q10604	Q86XD3	0.000
Q933K8	Q9Y6W5	0.000
Q8VIR8	Q9BWR5	0.000
P9WPH9	Q9BTE1	0.000
Q7D4P1	Q9Y490	0.000
P9WN49	Q96F35	0.000
Q933K8	Q6IAU6	0.000
Q7D5Q7	Q99968	0.000
Q8VIR8	Q9TP70	0.000
Q7D4P5	Q2PP16	0.000
P96210	Q96RW5	0.000
Q7D4P2	P43405	0.000
Q8VIR8	Q29640	0.000
Q10517	Q9H5A8	0.000
Q7D4P1	F5H5P2	0.000
Q10516	Q7Z569	1.000
Q7D5Q7	Q99615	0.000
P9WJL5	P09601	0.000
P9WPH9	Q9UDA8	0.000
Q7D4P1	Q53X75	0.000
P9WI81	Q9H7P2	0.000
Q57165	Q96AF6	0.000
P96210	Q9UJ41	0.000
Q8VIR8	Q9NRD3	0.000
Q8VIR7	Q9NQS1	0.000
Q7D4P5	Q68DZ3	1.000
Q7D4P1	Q9Y4K3	0.000
O69732	Q8IZL4	0.000
Q10606	Q8N9B5	0.000
I6WXK4	Q04912	0.000
Q7D4P9	Q9UQB7	0.000
Q7D4P7	Q5TZX1	0.000
Q7D4P7	Q6IAS5	0.000
Q7D4P4	Q9NQ58	0.000
P9WN49	Q6IBZ5	0.000
P9WNK5	O14511	0.000
Q10606	Q9P079	0.000
P9WNK5	F5H5P2	0.000
P9WPH9	Q29RG0	0.000
