		14605208
		14605208
	P17210	14605208
		14605208
		14605208
		14605208
	P41046	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VQR9	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P17704	14605208
	Q9W3S4	14605208
		14605208
		14605208
		14605208
	P08928	14605208
P07187		14605208
		14605208
	P22058	14605208
	O96860	14605208
	Q24117	14605208
		14605208
P91615		14605208
		14605208
		14605208
	Q24407	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P18105		14605208
		14605208
		14605208
	P34021	14605208
	Q9W3S4	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q01842		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	O17445	14605208
	P08570	14605208
		14605208
		14605208
		14605208
	O16797	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	O76924	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q02748		14605208
	P17917	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P91615		14605208
		14605208
		14605208
P48601		14605208
	O18404	14605208
		14605208
	P23779	14605208
		14605208
	P10041	14605208
	Q9TW27	14605208
P18537		14605208
P29310		14605208
Q9XZS7		14605208
		14605208
		14605208
	P17917	14605208
		14605208
		14605208
	P20007	14605208
P20007		14605208
	P20007	14605208
		14605208
Q9VZS3		14605208
Q9VZS3		14605208
Q9VZS3		14605208
		14605208
		14605208
	Q9VMT6	14605208
		14605208
O77427		14605208
	Q9VVN2	14605208
		14605208
		14605208
Q8ST83	O46341	14605208
Q9VS07		14605208
Q9VS07		14605208
Q9VS07		14605208
	Q9VS07	14605208
Q9VS07		14605208
	Q9VS07	14605208
Q9VS07		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P49258		14605208
	P49258	14605208
P49258		14605208
Q9V427	P49258	14605208
	P49258	14605208
	P49258	14605208
P49258	P36188	14605208
Q8IN89	P49258	14605208
	P49258	14605208
	P49258	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P02517		14605208
Q9VEX9		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q24423	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P49258		14605208
	P16163	14605208
	Q9VVN2	14605208
		14605208
		14605208
	P48554	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P16568		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P48592		14605208
		14605208
		14605208
		14605208
		14605208
	P17886	14605208
Q9W3S4		14605208
		14605208
	Q9VB22	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P35421	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P82910		14605208
P02824		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P08570	14605208
		14605208
O16797		14605208
		14605208
P15372		14605208
	P41093	14605208
		14605208
Q02748		14605208
		14605208
	O77259	14605208
	O77260	14605208
	O77260	14605208
O77260		14605208
O77260		14605208
O77260		14605208
	O77260	14605208
O77260		14605208
	O77260	14605208
P55035	O77260	14605208
	O77260	14605208
O77260		14605208
Q8MR31		14605208
Q8MR31		14605208
	Q8MR31	14605208
	Q8MR31	14605208
Q8MR31	Q9U9Q2	14605208
	O61443	14605208
	O76863	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q7KML2		14605208
		14605208
		14605208
		14605208
Q24141		14605208
		14605208
		14605208
P40320		14605208
	Q9W3C2	14605208
	Q95NR0	14605208
O17445		14605208
P08570		14605208
	Q9W3S4	14605208
		14605208
		14605208
P29310	Q9W4P5	14605208
Q24547	P29310	14605208
P29310		14605208
P29310		14605208
P29310	Q9W2S2	14605208
P29310		14605208
P29310		14605208
P29310		14605208
P08570	P29310	14605208
P29310		14605208
		14605208
	P29310	14605208
P29310	P22464	14605208
P29310		14605208
P29310		14605208
P29310		14605208
P29310		14605208
	Q01644	14605208
		14605208
		14605208
	P52295	14605208
		14605208
		14605208
	Q05856	14605208
		14605208
	Q9V455	14605208
		14605208
		14605208
	P00034	14605208
A1Z743	P00034	14605208
	P00034	14605208
P00034		14605208
	P00034	14605208
P00034		14605208
P15330	P00034	14605208
	P00034	14605208
P00034	Q960T2	14605208
P00034		14605208
	P00034	14605208
P00034		14605208
		14605208
		14605208
	Q9VIY9	14605208
		14605208
		14605208
		14605208
	P10987	14605208
P50887		14605208
	Q9VZS3	14605208
		14605208
	P49258	14605208
		14605208
		14605208
	Q01644	14605208
	P29310	14605208
		14605208
		14605208
O17445	Q9VIY9	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VN10	14605208
		14605208
	P49258	14605208
		14605208
		14605208
		14605208
		14605208
	Q03017	14605208
O77260		14605208
	P16371	14605208
		14605208
P29310		14605208
P00034	Q9VK58	14605208
	Q9VS07	14605208
Q9VBQ9		14605208
		14605208
Q9VJZ6	Q9VIY9	14605208
P29746		14605208
		14605208
P48591		14605208
		14605208
		14605208
	P22807	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q24141		14605208
		14605208
	Q9W4P5	14605208
		14605208
Q8MSF5	P29310	14605208
	P00034	14605208
		14605208
Q9VD05		14605208
		14605208
Q9V9S8	Q01644	14605208
	Q01642	14605208
P07666		14605208
		14605208
		14605208
O76248		14605208
		14605208
		14605208
Q24583		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VAW0	14605208
	Q9VTV7	14605208
		14605208
		14605208
Q9VJI5	Q9VHS4	14605208
	Q9VR29	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P16548		14605208
P16548		14605208
		14605208
		14605208
A1Z743		14605208
		14605208
		14605208
		14605208
		14605208
P17276	Q9VEW2	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q24139		14605208
	Q01644	14605208
	Q01644	14605208
Q01644		14605208
Q8MSF5	Q01644	14605208
	Q01644	14605208
	Q01644	14605208
	Q01644	14605208
Q01644	P22807	14605208
	Q01644	14605208
Q01644		14605208
Q9VSC1	Q01644	14605208
Q01644		14605208
Q01644	P23792	14605208
	Q01642	14605208
Q9VD05	Q01642	14605208
Q01642		14605208
Q01642		14605208
Q01642		14605208
Q01642		14605208
Q01642		14605208
	Q01642	14605208
Q01642	Q9VCE6	14605208
P22807	Q01642	14605208
Q01642		14605208
P52486	Q01642	14605208
P35220		14605208
	P35220	14605208
P54357	P02283	14605208
P02283		14605208
Q05783		14605208
	Q05783	14605208
Q9VD05	P08175	14605208
	P08175	14605208
	P08175	14605208
P08175	P22807	14605208
P08175		14605208
P08175		14605208
P23792	P08175	14605208
P82910	P07666	14605208
P02824	P07666	14605208
P07666		14605208
P07666		14605208
P07666		14605208
P07666		14605208
P07666		14605208
	P07666	14605208
	P07666	14605208
P07666	P02516	14605208
P07666		14605208
P07666		14605208
P07666		14605208
	P07666	14605208
	P07666	14605208
P07666	O18640	14605208
P07666		14605208
	P07666	14605208
	P07666	14605208
P07666	P04197	14605208
	P07666	14605208
P07666		14605208
P07666		14605208
	P91943	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P28159		14605208
		14605208
Q24246		14605208
		14605208
		14605208
		14605208
Q05856		14605208
		14605208
		14605208
		14605208
		14605208
Q7K1V0	Q24141	14605208
Q02361		14605208
		14605208
O76248		14605208
	Q9VYR1	14605208
Q9VYR1		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	O44783	14605208
		14605208
		14605208
		14605208
P09040		14605208
P09040		14605208
	P82910	14605208
Q07152		14605208
	P02824	14605208
		14605208
		14605208
		14605208
		14605208
P27619		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9U9Q2	14605208
		14605208
Q9VSS2		14605208
	P31009	14605208
Q9W5U2		14605208
		14605208
Q9I7M1		14605208
		14605208
P26270		14605208
		14605208
		14605208
Q9V597		14605208
Q9V597		14605208
	Q9V597	14605208
Q9V597		14605208
Q9V597		14605208
	Q9V597	14605208
	Q9V597	14605208
	Q9V597	14605208
Q9V597		14605208
	Q9V597	14605208
	Q9V597	14605208
		14605208
		14605208
	Q9VL18	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	O46036	14605208
Q9V9J3		14605208
		14605208
		14605208
Q02748		14605208
		14605208
		14605208
	Q9VXX8	14605208
	O62622	14605208
		14605208
	P52295	14605208
	P17276	14605208
		14605208
	P45889	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P17886	14605208
		14605208
		14605208
		14605208
	Q05856	14605208
Q9VK58		14605208
		14605208
	P35415	14605208
		14605208
Q9GYU8		14605208
		14605208
		14605208
		14605208
	Q9VLV5	14605208
	Q9VX41	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VRB3	P48588	14605208
	P10981	14605208
P10981	P45594	14605208
P10981		14605208
P10981		14605208
P10981	O16867	14605208
		14605208
		14605208
O16867		14605208
		14605208
O97159		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P12426	14605208
		14605208
		14605208
	P00528	14605208
		14605208
Q01068		14605208
P35128		14605208
		14605208
		14605208
O46106		14605208
		14605208
		14605208
Q8T3W6		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q24533	14605208
		14605208
		14605208
Q9VXE5		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P13496		14605208
		14605208
		14605208
		14605208
		14605208
	Q9U9Q2	14605208
		14605208
		14605208
		14605208
Q8MSF5		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P52295	14605208
		14605208
		14605208
		14605208
		14605208
	Q9V727	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P39769	14605208
P39769		14605208
	P39769	14605208
P39769		14605208
P39769		14605208
	P39769	14605208
P04814		14605208
	P04814	14605208
		14605208
	Q9W1Y7	14605208
		14605208
		14605208
	P05205	14605208
		14605208
		14605208
		14605208
O16797		14605208
		14605208
P11147		14605208
		14605208
		14605208
	Q9VB08	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9XZT7		14605208
		14605208
		14605208
		14605208
		14605208
	Q27889	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VJV9	14605208
Q9W594	P17917	14605208
		14605208
		14605208
		14605208
		14605208
Q9VHA0		14605208
P13706		14605208
	Q23973	14605208
		14605208
		14605208
O62622		14605208
		14605208
		14605208
		14605208
Q9W0N9		14605208
		14605208
		14605208
	P15372	14605208
		14605208
		14605208
	Q9VSN7	14605208
		14605208
		14605208
		14605208
	Q9VTE2	14605208
	O96860	14605208
Q24117		14605208
Q961G6		14605208
		14605208
		14605208
Q9VXE5		14605208
	Q9VXE5	14605208
Q9VXE5		14605208
Q9VXE5		14605208
Q9VXE5		14605208
		14605208
	Q01644	14605208
P06603		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q01644		14605208
P08175		14605208
	P07666	14605208
		14605208
		14605208
O77150		14605208
		14605208
Q9V597		14605208
		14605208
Q9VB22		14605208
	P41126	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P07909	Q9W594	14605208
		14605208
		14605208
		14605208
		14605208
	Q01644	14605208
P13607		14605208
		14605208
		14605208
P07181		14605208
	P41093	14605208
	O96660	14605208
		14605208
		14605208
		14605208
P10981	Q9VB22	14605208
		14605208
		14605208
Q9VJY9	Q9V5L3	14605208
		14605208
		14605208
Q9V6B9		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VYR1	14605208
		14605208
		14605208
		14605208
Q9VBQ9		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P06601		14605208
	P25723	14605208
		14605208
Q02748		14605208
Q24040		14605208
		14605208
		14605208
		14605208
	Q9W1Y7	14605208
		14605208
		14605208
		14605208
		14605208
Q8MSF5		14605208
		14605208
		14605208
		14605208
	P39572	14605208
		14605208
P13607		14605208
		14605208
		14605208
		14605208
P82910	P92208	14605208
		14605208
Q961G6		14605208
Q9I7M1		14605208
		14605208
		14605208
		14605208
		14605208
	Q9V564	14605208
Q9VXE5		14605208
Q9VXE5	P83094	14605208
	Q9VXE5	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q23985	14605208
		14605208
P82147		14605208
		14605208
	Q7KML2	14605208
		14605208
		14605208
		14605208
		14605208
Q06559		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9V564		14605208
		14605208
		14605208
		14605208
	Q9VSS7	14605208
O76924		14605208
		14605208
		14605208
	P11147	14605208
		14605208
		14605208
		14605208
	Q9I7L0	14605208
P27716		14605208
		24492843 14605208
		14605208
		14605208
		14605208
	P22700	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P07186		14605208
		14605208
P48592		14605208
	P25867	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VB22	14605208
Q8T053		14605208
		14605208
Q9W3S4		14605208
		14605208
		14605208
	Q9VAW0	14605208
Q9VAW0		14605208
Q24337		14605208
Q24337		14605208
Q24337	Q23985	14605208
Q9VVN2	Q24337	14605208
Q9V6B9	Q24337	14605208
	Q24337	14605208
		14605208
		14605208
Q9V564		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q24563	14605208
P82910	Q9V564	14605208
P02824	Q9V564	14605208
Q9V564		14605208
Q9V564		14605208
P82910		14605208
	P02824	14605208
		14605208
		14605208
P82910		14605208
	P02824	14605208
		14605208
		14605208
P82910		14605208
	P02824	14605208
		14605208
		14605208
	P82910	14605208
		14605208
		14605208
	P82910	14605208
P02824		14605208
	P82910	14605208
P02824		14605208
		14605208
		14605208
P82910		14605208
P02824		14605208
		14605208
		14605208
P82910		14605208
	P02824	14605208
		14605208
		14605208
	P82910	14605208
P02824		14605208
		14605208
		14605208
P82910		14605208
	P02824	14605208
		14605208
	P82910	14605208
	P02824	14605208
		14605208
		14605208
	P82910	14605208
P02824		14605208
		14605208
		14605208
P82910		14605208
	P02824	14605208
P92208		14605208
	P02824	14605208
		14605208
		14605208
P82910		14605208
	P02824	14605208
		14605208
		14605208
P82910	Q8T3W6	14605208
P02824	Q8T3W6	14605208
	Q8T3W6	14605208
	Q8T3W6	14605208
	P82910	14605208
		14605208
		14605208
	P82910	14605208
	P02824	14605208
		14605208
		14605208
	P82910	14605208
P02824		14605208
		14605208
		14605208
P82910	P07187	14605208
P07187	P02824	14605208
	P07187	14605208
	P07187	14605208
	P82910	14605208
P02824		14605208
		14605208
P82910		14605208
	P02824	14605208
		14605208
P82910		14605208
	P02824	14605208
		14605208
	Q9I7L0	14605208
Q9VR29	Q9I7L0	14605208
	Q9I7L0	14605208
	Q9I7L0	14605208
Q9I7L0		14605208
	Q9I7L0	14605208
Q9I7L0		14605208
	Q9I7L0	14605208
O76908		14605208
		14605208
		14605208
		14605208
P09491		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P40427	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VPS5	Q24311	14605208
P15330		14605208
	P91641	14605208
		14605208
		14605208
		14605208
	Q24451	14605208
O02194		14605208
	Q9I7M1	14605208
Q8MSF5	Q9I7M1	14605208
	Q9I7M1	14605208
Q9I7M1		14605208
	Q9I7M1	14605208
P12613	Q9I7M1	14605208
	Q9I7M1	14605208
	Q9I7M1	14605208
	Q9I7M1	14605208
Q9I7M1		14605208
Q9I7M1		14605208
P55841	Q9I7M1	14605208
Q9I7M1		14605208
Q24117	Q9I7M1	14605208
Q9I7M1	P17133	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9W3S4		14605208
		14605208
Q9I7M1		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VCR6	14605208
		14605208
		14605208
Q9VV43		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9W4P5	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P15330	14605208
	Q06559	14605208
		14605208
Q9VLP3		14605208
		14605208
		14605208
	P52295	14605208
		14605208
		14605208
		14605208
	Q7K3G5	14605208
		14605208
		14605208
		14605208
P06603	Q9VCR6	14605208
	P06603	14605208
P06603		14605208
	P06603	14605208
P06603		14605208
	P06603	14605208
	P06603	14605208
Q9VDF0		14605208
		14605208
	O44783	14605208
	O44783	14605208
	O44783	14605208
O44783		14605208
O44783		14605208
Q8T3W6	O44783	14605208
O44783		14605208
O44783		14605208
O44783		14605208
		14605208
		14605208
P29681		14605208
	P15372	14605208
Q9V557		14605208
		14605208
P17205		14605208
		14605208
		14605208
		14605208
		14605208
Q24255		14605208
		14605208
Q8T3W6		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	O76454	14605208
		14605208
		14605208
	Q9V564	14605208
	Q9V564	14605208
Q9V564		14605208
	Q9V564	14605208
Q9V564		14605208
Q9W3S4	Q9V564	14605208
	Q9V564	14605208
Q9V8K2	Q9V564	14605208
	Q9V564	14605208
P35005		14605208
	P92208	14605208
Q24451		14605208
	Q9V564	14605208
		14605208
	O96860	14605208
Q960E8		14605208
	Q9VAW0	14605208
		14605208
P02824		14605208
		14605208
		14605208
	P02824	14605208
		14605208
		14605208
O02194		14605208
	Q9I7M1	14605208
		14605208
		14605208
		14605208
Q02361		14605208
Q9V564		14605208
	P10987	14605208
Q9V564	Q9V4S8	14605208
		14605208
		14605208
		14605208
		14605208
	Q9VSN7	14605208
		14605208
		14605208
Q9VZH1		14605208
		14605208
		14605208
P92208	P02824	14605208
P82910		14605208
		14605208
	P14956	14605208
	Q9I7M1	14605208
	O46106	14605208
		14605208
		14605208
		14605208
		14605208
Q9VCA8		14605208
	P31009	14605208
Q9VJY9		14605208
	Q9XTL9	14605208
	Q27268	14605208
Q24167		14605208
		14605208
	Q02748	14605208
		14605208
		14605208
		14605208
	Q23985	14605208
		14605208
		14605208
		14605208
Q9VTF9		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VLV5		14605208
		14605208
		14605208
		14605208
	Q9VDF0	14605208
		14605208
	P52295	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VJG0	14605208
		14605208
	Q9V564	14605208
	Q9VPS5	14605208
		14605208
	Q8T053	14605208
		14605208
Q9VK58		14605208
		14605208
	Q9VFB9	14605208
		14605208
		14605208
P13395	P36241	14605208
	P13395	14605208
P13395		14605208
		14605208
		14605208
	P48149	14605208
		14605208
	Q27606	14605208
	Q9VK58	14605208
		14605208
Q7K0D8		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P48609	14605208
		14605208
		14605208
		14605208
P13054	P16378	14605208
		14605208
		14605208
		14605208
P08879		14605208
		14605208
		14605208
		14605208
	P07487	14605208
Q9VBL2	Q9W3C1	14605208
Q9W3C1		14605208
		14605208
		14605208
		14605208
P18289		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P04357		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P54367	14605208
P48149		14605208
P48149		14605208
P48149		14605208
P48149		14605208
	P48149	14605208
	P48149	14605208
	P48149	14605208
		14605208
P21461	Q9V4S8	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P02835		14605208
P13468	P02835	14605208
	P02835	14605208
P02835		14605208
P02835		14605208
	P02835	14605208
	P02835	14605208
		14605208
		14605208
		14605208
		14605208
	Q8T3W6	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q01071		14605208
		14605208
	P00528	14605208
	Q9V9J3	14605208
		14605208
		14605208
Q9W0A0	Q02645	14605208
		14605208
		14605208
		14605208
		14605208
P40427	Q9VNH6	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VWR5	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q06849	14605208
	P32392	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P13060	14605208
		14605208
		14605208
		14605208
	O16797	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P54357		14605208
Q9VTV7		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9U9Q2		14605208
		14605208
P21461		14605208
P91938		14605208
P13468		14605208
		14605208
		14605208
		14605208
Q7K0D8		14605208
Q7K0D8		14605208
P52295	Q7K0D8	14605208
	Q7K0D8	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q8T0D1	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VCU9	14605208
		14605208
		14605208
		14605208
		14605208
Q9VJE4		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P08879	14605208
		14605208
	Q9V3D2	14605208
		14605208
		14605208
		14605208
		14605208
Q94920		14605208
	Q06559	14605208
Q9VFC8		14605208
Q9VFE4		14605208
		14605208
P23696		14605208
		14605208
P17133		14605208
		14605208
		14605208
		14605208
	P18432	14605208
	P18432	14605208
	P18432	14605208
P18432		14605208
Q9VTE9	P18432	14605208
P18432		14605208
		14605208
P07548		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P15364		14605208
	P15364	14605208
P15364		14605208
P23696	P15364	14605208
	P15364	14605208
		14605208
	P18289	14605208
	Q24547	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P02516	14605208
Q9VSS2		14605208
P39413		14605208
		14605208
		14605208
Q02926		14605208
		14605208
Q9VWA2		14605208
	Q27268	14605208
		14605208
		14605208
		14605208
	Q01820	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VYH3	14605208
		14605208
Q9W4P5	P16378	14605208
P16378		14605208
P16378		14605208
P16378		14605208
		14605208
		14605208
	P35676	14605208
		14605208
		14605208
Q9VTV7	P08879	14605208
P08879		14605208
P08879		14605208
		14605208
	Q9VBL2	14605208
Q9VGX3		14605208
		14605208
	O18388	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P17276		14605208
		14605208
	P13097	14605208
	Q9VHS2	14605208
		14605208
		14605208
P00528		14605208
	Q9W4P5	14605208
		14605208
		14605208
		14605208
	P23696	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P36951	14605208
P21461	P36951	14605208
		14605208
		14605208
		14605208
P13060		14605208
P20354	P13060	14605208
Q9VR29	P13060	14605208
P13060		14605208
	P13060	14605208
	P13060	14605208
P13060		14605208
P13060	P15425	14605208
	P13060	14605208
P13060		14605208
P13060		14605208
	P13060	14605208
P13060		14605208
P13060	Q9VWZ1	14605208
P13060	O44437	14605208
	P13060	14605208
P13060		14605208
P13060		14605208
P13060		14605208
P17276		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P13709		14605208
P13709		14605208
	P48609	14605208
Q9U5W9		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P55841	14605208
		14605208
	Q9V6B9	14605208
O96660		14605208
	O96660	14605208
P31009	O96660	14605208
		14605208
		14605208
P18289		14605208
	P18289	14605208
	P18289	14605208
		14605208
P37236		14605208
P42325		14605208
Q94511		14605208
	Q94511	14605208
Q94511		14605208
	Q94511	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P25843	14605208
P42325		14605208
		14605208
		14605208
		14605208
		14605208
	Q8T498	14605208
		14605208
P22700		14605208
P42519		14605208
		14605208
O16797		14605208
		14605208
Q8MSS1		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9V4U9		14605208
		14605208
	Q9VYV5	14605208
		14605208
Q04164		14605208
	P06605	14605208
		14605208
	P41046	14605208
		14605208
		14605208
Q9VEX9		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P46824	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9W0H4		14605208
		14605208
	P23757	14605208
		14605208
		14605208
O16797		14605208
P16378	Q06559	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P19538		15710747 14605208
		14605208
	P48149	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q7K0D8	14605208
	Q9VGX3	14605208
	Q94883	14605208
P92177		14605208
		14605208
P16378		14605208
Q8MSF5		14605208
		14605208
	P13060	14605208
P17704		14605208
		14605208
	Q94511	14605208
		14605208
Q9VYV5		14605208
		14605208
P02843		14605208
		14605208
P02835		14605208
		14605208
		14605208
		14605208
		14605208
P82147		14605208
		14605208
	P18432	14605208
		14605208
		14605208
P36951		14605208
	Q9W0Y1	14605208
P41093		14605208
		14605208
		14605208
		14605208
		14605208
Q9VB22	P16378	14605208 16617104
P13395		14605208
P13395		14605208
	P13395	14605208
		14605208
		14605208
	O77434	14605208
	O76908	14605208
		14605208
		14605208
	Q9VPS5	14605208
	Q9VPS5	14605208
P28466	P48555	14605208
	O76924	14605208
		14605208
	Q9VDF0	14605208
		14605208
		14605208
		14605208
P23696		14605208
		14605208
		14605208
	Q24117	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
O18388		14605208
	O18388	14605208
O18388		14605208
		14605208
		14605208
	Q9VCR6	14605208
	P11420	14605208
	P27091	14605208
		14605208
		14605208
	Q23982	14605208
	Q9VHY5	14605208
	Q9VHY5	14605208
Q9VHY5	Q24210	14605208
P20354	P40320	14605208
P40320		14605208
P40320		14605208
P40320		14605208
P40320		14605208
P40320		14605208
	P40320	14605208
	P40320	14605208
P40320		14605208
P40320	P48605	14605208
		14605208
		14605208
O76863		14605208
Q8T053		14605208
O77264	Q8T053	14605208
Q8T053		14605208
Q8T053		14605208
	Q8T053	14605208
	Q8T053	14605208
	Q8T053	14605208
		14605208
	Q7K3G5	14605208
Q7K3G5		14605208
Q9VB23	Q7K3G5	14605208
	Q7K3G5	14605208
	Q7K3G5	14605208
	Q7K3G5	14605208
		14605208
		14605208
		14605208
		14605208
	P00528	14605208
		14605208
O46106	O76912	14605208
		14605208
Q9U9Q2		14605208
O76908		14605208
O76908		14605208
O76908		14605208
O76908	Q9XZS4	14605208
O76908	Q06559	14605208
	O76908	14605208
O76908		14605208
	Q9VFB9	14605208
		14605208
		14605208
Q9VLP3		14605208
		14605208
		14605208
P20354	Q9W4V8	14605208
	Q9W4V8	14605208
	Q9W4V8	14605208
Q9W4V8		14605208
