Q9EYW7	Q96DP5	0.000
Q9EYW6	Q8IZL5	0.000
Q2FUX4	Q99558	0.000
Q9EYW6	Q00005	0.000
Q2G0L4	Q9BV24	0.000
Q2G0L4	Q9BVE0	0.000
Q2G0L4	Q9H3N0	0.000
Q2G0L4	O95818	0.000
Q2FUX4	Q6P5S1	0.000
Q2G0L4	Q9UDW9	0.000
Q9EYW6	Q7Z721	0.000
Q2G0L4	Q9UNP3	0.000
Q9EYW7	Q9Y5I8	0.000
Q9EYW7	Q9XRZ2	0.000
Q9EYW7	Q8IV34	0.000
Q2G0L4	Q96D86	0.000
Q9EYW6	Q9UFS6	0.000
Q2G0L4	Q9UGF1	0.000
Q2G0L4	Q9UF38	0.000
Q9EYW7	Q8IZX3	0.000
Q2FUX4	Q9UKE5	0.000
Q9EYW7	Q53S28	0.000
Q2G0L4	Q15679	0.000
Q2G0L4	Q14259	0.000
Q9EYW6	Q5U0A3	0.000
Q2FUX4	Q9Y6B6	0.000
Q2FUX4	Q9Y674	0.000
Q2FUX4	Q9UP79	0.000
Q9EYW7	Q9UMJ5	0.000
Q9EYW7	Q92768	0.000
Q2FUX4	Q86X73	0.000
Q9EYW7	Q13904	0.000
Q9EYW6	Q16574	0.000
Q2FUX4	Q13347	0.000
Q2FUX4	Q96E13	0.000
Q9EYW7	Q8N191	0.000
Q9EYW6	Q9HCD4	0.000
Q2FUX4	Q9Y243	0.000
Q9EYW6	Q9Y3N1	0.000
Q9EYW7	Q5PSV3	0.000
Q9EYW6	Q9Y2S0	0.000
Q2G0L4	Q9H240	0.000
Q9EYW7	Q9UDL4	0.000
Q9EYW6	Q9Y2C9	0.000
Q2FUX4	Q9NWD1	0.000
Q2FUX4	Q9UCX7	0.000
Q9EYW7	Q9H8H6	0.000
Q9EYW7	Q99762	0.000
Q9EYW6	Q9P152	0.000
Q2FUX4	Q5W0H3	0.000
Q2G0L4	Q53SL0	0.000
Q2FUX4	Q9UQE1	0.000
Q9EYW6	Q86UQ7	0.000
Q9EYW6	O60469	0.000
Q9EYW7	Q6LEA7	0.000
Q9EYW7	Q9NRD3	0.000
Q9EYW6	Q9BST0	0.000
Q2FUX4	A0A3B3ISY8	1.000
Q9EYW7	Q96H62	0.000
Q9EYW7	Q6QEF7	0.000
Q9EYW6	Q9UKN2	0.000
Q9EYW6	Q9UCD5	0.000
Q2FUX4	H3BLT4	0.000
Q9EYW6	Q86XD3	0.000
Q2FUX4	Q9UIC3	0.000
Q9EYW7	Q9UP73	0.000
Q2FUX4	Q9H1F7	0.000
Q2G0L4	Q9BUD7	0.000
Q9EYW6	Q15796	0.000
Q9EYW7	Q9UII1	0.000
Q9EYW7	Q8TDK9	0.000
Q9EYW6	Q13950	0.000
Q9EYW7	Q08AS3	0.000
Q9EYW6	Q9UPX8	0.000
Q9EYW7	Q6SSE9	0.000
Q2FUX4	Q9H991	0.000
Q9EYW7	Q8N6J0	0.000
Q9EYW6	Q9UHA0	0.000
Q9EYW7	Q6IAT3	0.000
Q2FUX4	Q8TF74	0.000
Q9EYW6	Q6MZL5	0.000
Q9EYW7	Q8TE60	0.000
Q2G0L4	Q9NZ42	0.000
Q2G0L4	Q6LDP5	0.000
Q2FUX4	Q6NUP8	0.000
Q2G0L4	Q6SSE9	0.000
Q9EYW6	Q6FHA2	0.000
Q9EYW7	Q9UL47	0.000
Q2G0L4	Q9UMG5	0.000
Q9EYW6	Q9UQF2	0.000
Q2FUX4	Q9Y6V7	0.000
Q2G0L4	Q15816	0.000
Q9EYW6	Q9UCZ8	0.000
Q9EYW7	Q52LW4	0.000
Q9EYW7	Q96AC5	0.000
Q2G0L4	Q9UIT9	0.000
Q9EYW7	Q49AP1	0.000
Q2G0L4	Q5THX9	0.000
Q9EYW6	Q9BYG4	0.000
Q9EYW6	Q96HF9	0.000
Q9EYW7	Q52LW0	0.000
Q9EYW7	Q5U065	0.000
Q2FUX4	Q9DAE4	0.000
Q9EYW7	Q9BX67	0.000
Q9EYW6	Q5JTE3	0.000
Q9EYW7	Q96AH8	0.000
Q2FUX4	Q96NE6	0.000
Q9EYW7	Q9NUZ2	0.000
Q9EYW6	Q5TA35	0.000
Q9EYW6	Q9UJM3	0.000
Q9EYW6	Q96RH1	0.000
Q9EYW7	Q99608	0.000
Q2G0L4	Q9NRI5	0.000
Q2FUX4	Q53ER6	0.000
Q9EYW6	Q9BZZ4	0.000
Q2G0L4	P22301	0.000
Q9EYW6	Q9NZ12	0.000
Q9EYW7	Q9HAV7	0.000
Q2G0L4	Q5VYE7	0.000
Q9EYW6	Q9NPJ1	0.000
Q2FUX4	Q9NWE7	0.000
Q9EYW6	Q96QJ3	0.000
Q9EYW6	Q9UM06	0.000
Q9EYW7	Q8WTQ7	0.000
Q2G0L4	Q66K89	0.000
Q2G0L4	Q3B726	0.000
Q9EYW7	Q7KYU9	0.000
Q9EYW7	A0A087X1N7	0.000
Q9EYW6	Q9UFD0	0.000
Q2G0L4	Q8N5Y0	0.000
Q9EYW6	Q13576	0.000
Q9EYW6	Q8TAT3	0.000
Q9EYW6	Q9P092	0.000
Q9EYW7	Q9Y589	0.000
Q9EYW6	Q96AC5	0.000
Q9EYW6	Q9UPK7	0.000
Q9EYW7	Q9UNT4	0.000
Q9EYW6	P05156	0.000
Q9EYW7	Q9UD26	0.000
Q2FUX4	Q96IG6	0.000
Q2G0L4	Q5VUF1	0.000
Q9EYW6	Q92759	0.000
Q2FUX4	Q9UJB1	0.000
Q2FUX4	Q9UFL5	0.000
Q9EYW7	Q8NG46	0.000
Q2FUX4	Q9Y2L5	0.000
Q9EYW6	Q96DH3	0.000
Q9EYW7	Q9UKW0	0.000
Q2G0L4	Q9Y6V7	0.000
Q9EYW6	Q96TF9	0.000
Q2FUX4	Q9HBS6	0.000
Q2FUX4	Q13414	0.000
Q2G0L4	Q96J55	0.000
Q9EYW7	Q68D14	0.000
Q9EYW7	Q9Y239	0.000
Q9EYW6	Q5JYJ8	0.000
Q9EYW6	Q6IB86	0.000
Q2G0L4	Q7Z5N2	0.000
Q9EYW6	Q5TCM3	0.000
Q9EYW6	Q9UEB9	0.000
Q9EYW7	Q9BVP5	0.000
Q9EYW6	Q9NUY3	0.000
Q2G0L4	Q9Y4H7	0.000
Q2G0L4	P58876	0.000
Q2G0L4	Q92774	0.000
Q9EYW7	Q9CY33	0.000
Q9EYW7	Q9UIC3	0.000
Q9EYW6	Q14520	0.000
Q9EYW6	Q9UEW9	0.000
Q9EYW7	Q59E99	0.000
Q9EYW7	Q8N173	0.000
Q2G0L4	Q9H5L7	0.000
Q9EYW6	Q6FHW1	0.000
Q2G0L4	Q9BWQ0	0.000
Q2G0L4	Q3MIB1	0.000
Q9EYW7	Q6ZN33	0.000
Q9EYW6	Q9H6T1	0.000
Q9EYW6	P02708	0.000
Q9EYW7	Q8NCX9	0.000
Q2FUX4	Q96KX2	0.000
Q9EYW7	Q86UF1	0.000
Q9EYW7	Q969Z9	0.000
Q2G0L4	Q9UCZ8	0.000
Q9EYW6	Q9Y4V2	0.000
Q9EYW7	Q9UNN8	0.000
Q9EYW6	Q9BWR0	0.000
Q9EYW6	Q9NUW3	0.000
Q9EYW6	Q9BUK9	0.000
Q2FUX4	Q96AC5	0.000
Q2FUX4	Q8N332	0.000
Q9EYW6	P26006	0.000
Q2FUX4	Q9Y6E5	0.000
Q2G0L4	Q9P2P2	0.000
Q2FUX4	Q96E27	0.000
Q9EYW6	Q9BW98	0.000
Q2FUX4	Q9BZD4	0.000
Q9EYW7	Q8WU70	0.000
Q9EYW7	Q13347	0.000
Q2FUX4	Q9Y331	0.000
Q9EYW6	Q9Y270	0.000
Q9EYW6	Q9UKQ5	0.000
Q2FUX4	Q13950	0.000
Q9EYW7	Q8IWI7	0.000
Q9EYW7	Q8N1F7	0.000
Q9EYW6	Q9Y3A7	0.000
Q9EYW6	Q96EA8	0.000
Q2G0L4	Q99814	0.000
Q9EYW7	Q9UMG5	0.000
Q9EYW6	Q86YI1	0.000
Q2FUX4	Q00005	0.000
Q2G0L4	Q96MX6	0.000
Q2FUX4	Q9Y589	0.000
Q2FUX4	Q6NSK6	0.000
Q2G0L4	Q13804	0.000
Q2G0L4	P31323	0.000
Q2G0L4	P18146	0.000
Q9EYW6	Q9BQL0	0.000
Q9EYW6	Q9NUI0	0.000
Q9EYW6	Q6UW79	0.000
Q9EYW7	Q5FC12	0.000
Q9EYW6	O15066	0.000
Q2G0L4	Q96CX7	0.000
Q2G0L4	Q9H644	0.000
Q2G0L4	Q7Z2Y5	0.000
Q2G0L4	P15172	0.000
Q2FUX4	P35368	0.000
Q9EYW6	Q6NZ77	0.000
Q2G0L4	Q9UE65	0.000
Q2G0L4	Q9UQN5	0.000
Q2G0L4	Q96J69	0.000
Q9EYW7	Q9UDJ7	0.000
Q9EYW7	Q9BZY3	0.000
Q2FUX4	Q96CF5	0.000
Q9EYW6	Q8WXS8	0.000
Q2G0L4	Q6ISC3	0.000
Q9EYW7	Q96II4	0.000
Q2G0L4	Q9HCU0	0.000
Q9EYW7	Q9UQS4	0.000
Q9EYW6	Q9BUC2	0.000
Q9EYW7	Q14638	0.000
Q9EYW6	Q9Y5X1	0.000
Q2G0L4	Q9Y2T8	0.000
Q9EYW7	Q9NT04	0.000
Q9EYW7	Q8WUZ7	0.000
Q2G0L4	Q9UPT5	0.000
Q2G0L4	P52566	0.000
Q9EYW6	P18146	0.000
Q2FUX4	Q9BTK8	0.000
Q9EYW6	Q32N00	0.000
Q2G0L4	Q9UFU3	0.000
Q2FUX4	Q9NPJ7	0.000
Q2FUX4	Q9UQB7	0.000
Q2G0L4	Q9NVA5	0.000
Q2FUX4	P07766	0.000
Q2G0L4	Q9UCZ5	0.000
Q2G0L4	Q8TAY2	0.000
Q2FUX4	Q6P1W2	0.000
Q2FUX4	Q53EP3	0.000
Q2FUX4	O60921	0.000
Q2FUX4	Q16472	0.000
Q9EYW7	Q9Y5X8	0.000
Q9EYW6	Q9UL53	0.000
Q9EYW6	Q9UM26	0.000
Q9EYW6	Q9NUZ2	0.000
Q9EYW6	Q9UCG4	0.000
Q9EYW6	Q5D0D6	0.000
Q2G0L4	Q9H1Z1	0.000
Q2G0L4	Q96DP5	0.000
Q2FUX4	Q9BXY9	0.000
Q2FUX4	Q9UHW4	0.000
Q2G0L4	Q9P0H1	0.000
Q2FUX4	Q9UHG6	0.000
Q9EYW7	Q5VYE8	0.000
Q2FUX4	Q9HD16	0.000
Q2G0L4	Q14185	0.000
Q2FUX4	Q99639	0.000
Q9EYW7	H0Y8J7	0.000
Q2G0L4	Q8WWQ6	0.000
Q2FUX4	Q99756	0.000
Q9EYW7	Q9UGA4	0.000
Q2FUX4	Q96SI8	0.000
Q9EYW6	Q9UCS7	0.000
Q2G0L4	Q9Y6W5	0.000
Q2G0L4	Q9H6T3	0.000
Q2G0L4	Q9UKV8	0.000
Q9EYW6	Q9UIS5	0.000
Q9EYW6	Q9NS62	0.000
Q9EYW7	Q9NSR6	0.000
Q2G0L4	Q6UW79	0.000
Q9EYW7	P04271	0.000
Q9EYW7	Q5U0N2	0.000
Q2G0L4	Q9C0K3	0.000
Q9EYW6	Q96CW1	0.000
Q2FUX4	S4R3J4	0.000
Q2G0L4	Q9NPJ7	0.000
Q9EYW7	Q7L5N1	0.000
Q2FUX4	Q96KP2	0.000
Q9EYW6	P53365	0.000
Q2FUX4	Q9UDE0	0.000
Q2FUX4	Q96B73	0.000
Q9EYW6	Q53T45	0.000
Q2G0L4	A5LHX3	0.000
Q2G0L4	Q9Y6U3	0.000
Q2FUX4	O94826	0.000
Q9EYW7	Q9UJM4	0.000
Q9EYW7	Q549Z0	0.000
Q2FUX4	Q96TE5	0.000
Q2FUX4	O00762	0.000
Q9EYW6	P49005	0.000
Q9EYW7	Q8WYM1	0.000
Q2G0L4	Q9BVN7	0.000
Q9EYW6	Q5T054	0.000
Q2FUX4	Q9UJM3	0.000
Q9EYW7	P24588	0.000
Q9EYW7	P25685	0.000
Q9EYW7	Q9BUR0	0.000
Q2G0L4	Q9UHD2	0.000
Q2FUX4	Q99497	0.000
Q2FUX4	Q9ULH1	0.000
Q2G0L4	Q6IB08	0.000
Q2G0L4	Q9P2Z3	0.000
Q9EYW7	Q9BWZ9	0.000
Q2G0L4	Q9UHA0	0.000
Q2FUX4	Q9UEX3	1.000
Q9EYW6	Q9HBD3	0.000
Q2G0L4	Q9UKU7	0.000
Q9EYW6	Q9UN34	0.000
Q9EYW7	Q9BW17	0.000
Q2G0L4	Q96E72	0.000
Q9EYW6	Q2NKM6	0.000
Q2FUX4	Q9BQ21	0.000
Q9EYW6	Q8IUZ9	0.000
Q9EYW7	Q06413	0.000
Q9EYW7	Q9NXF7	0.000
Q2G0L4	Q8WLP6	0.000
Q2G0L4	Q9UER7	0.000
Q9EYW6	Q9UQR1	0.000
Q2FUX4	O60359	0.000
Q9EYW6	Q8WV88	0.000
Q9EYW7	P52564	0.000
Q9EYW6	Q3MIW3	0.000
Q2G0L4	Q9NT58	0.000
Q9EYW6	Q9H905	0.000
Q2FUX4	Q5T0F5	0.000
Q2FUX4	T2F9S8	0.000
Q9EYW6	Q9NYB8	0.000
Q2G0L4	Q6NWN6	0.000
Q2FUX4	Q6DK23	0.000
Q9EYW7	Q8WU19	0.000
Q9EYW6	Q9BWA7	0.000
Q9EYW7	Q17RT7	0.000
Q2FUX4	Q9UMN0	0.000
Q2G0L4	Q9UG19	0.000
Q9EYW7	Q9BWK7	0.000
Q2FUX4	Q5W131	0.000
Q9EYW6	P25963	0.000
Q9EYW6	Q8TE58	0.000
Q9EYW7	Q59H33	0.000
Q9EYW7	Q92479	0.000
Q2G0L4	Q96PQ2	0.000
Q9EYW7	Q13414	0.000
Q9EYW7	Q6P278	0.000
Q9EYW6	P35858	0.000
Q2FUX4	Q99649	0.000
Q9EYW7	Q53FT5	0.000
Q9EYW7	Q9Y6X2	0.000
Q2G0L4	Q9HA89	0.000
Q2FUX4	Q9UIS7	0.000
Q2FUX4	Q96HK1	0.000
Q2FUX4	Q9NRY4	0.000
Q9EYW7	Q96KS8	0.000
Q9EYW7	P52566	0.000
Q2FUX4	P20749	0.000
Q2G0L4	Q9UJ41	0.000
Q2G0L4	Q9UQE9	0.000
Q9EYW6	Q8NF13	0.000
Q2FUX4	Q9UPT6	0.000
Q9EYW7	Q9UNT7	0.000
Q9EYW7	P18146	0.000
Q9EYW7	Q8WV41	0.000
Q9EYW7	Q96E67	0.000
Q9EYW6	Q9UQ54	0.000
Q2FUX4	Q8WYM1	0.000
Q9EYW6	Q5TCA8	0.000
Q9EYW7	Q9UQ81	0.000
Q2G0L4	Q9NX09	0.000
Q2G0L4	Q9NNZ9	0.000
Q2G0L4	Q8TDX0	0.000
Q2G0L4	Q96QM6	0.000
Q9EYW7	Q9UD72	0.000
Q9EYW6	Q9P1D4	0.000
Q2FUX4	Q6IB60	0.000
Q2FUX4	Q9UKK8	0.000
Q9EYW6	Q9P2N8	0.000
Q2FUX4	Q96J69	0.000
Q2FUX4	Q9UEB9	0.000
Q9EYW6	Q86UF1	0.000
Q2FUX4	Q9BQ56	0.000
Q2G0L4	Q9NQT4	0.000
Q9EYW6	Q53Y89	0.000
Q9EYW7	Q9BUM5	0.000
Q9EYW6	P16591	0.000
Q2G0L4	Q7Z3U4	0.000
Q2FUX4	O14757	0.000
Q9EYW7	Q7Z569	0.000
Q9EYW7	Q587I7	0.000
Q2FUX4	Q9UBC8	0.000
Q2G0L4	Q9H4E7	0.000
Q9EYW7	Q9UCS0	0.000
Q9EYW6	Q8N3Z2	0.000
Q2FUX4	Q9UN57	0.000
Q2G0L4	Q9Y2P3	0.000
Q2FUX4	Q6ISC3	0.000
Q2FUX4	Q9UKM3	0.000
Q2G0L4	Q14600	1.000
Q2FUX4	Q9UN29	0.000
Q9EYW7	Q9UNP1	0.000
Q2FUX4	Q96RQ9	0.000
Q2G0L4	Q9Y445	0.000
Q9EYW6	Q9BWB6	0.000
Q2FUX4	Q6NZ77	0.000
Q9EYW6	P52566	0.000
Q2G0L4	Q96GG1	0.000
Q9EYW7	Q6IBD4	0.000
Q9EYW7	Q14191	0.000
Q2FUX4	Q8WUZ7	0.000
Q9EYW7	P30086	0.000
Q9EYW6	Q9NPD3	0.000
Q9EYW6	Q8IUR0	0.000
Q2G0L4	Q08AS3	0.000
Q2G0L4	Q2V508	0.000
Q9EYW7	Q9UPP8	0.000
Q2FUX4	R4I4T5	0.000
Q2FUX4	Q9UQ90	0.000
Q9EYW6	Q8TF74	0.000
Q2G0L4	Q9HBS6	0.000
Q9EYW7	Q9UN29	0.000
Q2FUX4	Q9Y4B6	0.000
Q9EYW7	Q9NQ58	0.000
Q9EYW7	R4GND2	0.000
Q9EYW6	Q92794	1.000
Q2FUX4	Q5H9B3	0.000
Q2FUX4	Q9C0A5	0.000
Q2G0L4	Q9UQV2	0.000
Q9EYW6	Q96TE5	0.000
Q9EYW6	Q9UNU3	0.000
Q2G0L4	Q13576	0.000
Q2FUX4	P51668	0.000
Q2G0L4	Q9UGM8	0.000
Q9EYW6	Q9BWN0	0.000
Q2G0L4	P07948	0.000
Q2G0L4	Q9UK55	0.000
Q2FUX4	Q503B4	0.000
Q2G0L4	Q9UKW0	0.000
Q9EYW6	Q99952	0.000
Q9EYW7	Q9BR62	0.000
Q9EYW7	Q9ULY8	0.000
Q9EYW7	Q9UPC0	0.000
Q9EYW7	Q9BQC5	0.000
Q2FUX4	Q9H0F6	0.000
Q9EYW6	P40429	0.000
Q2FUX4	Q8IY10	0.000
Q9EYW7	Q5TC39	0.000
Q2G0L4	Q9H1D7	0.000
Q9EYW6	Q99474	0.000
Q9EYW6	Q2XNF2	0.000
Q9EYW6	Q6ICT7	0.000
Q9EYW6	Q9UMA7	0.000
Q9EYW6	Q9BVW2	0.000
Q9EYW6	Q6P278	0.000
Q9EYW7	Q9UNJ1	0.000
Q2FUX4	Q6PDA9	0.000
Q2FUX4	Q8WUB0	0.000
Q2FUX4	P01024	0.000
Q9EYW7	Q9BSH6	0.000
Q2FUX4	Q9XS10	0.000
Q2FUX4	Q5RKV6	0.000
Q9EYW6	Q6ZP89	0.000
Q2G0L4	Q8N5L4	0.000
