0.0	0.0	0.0	0.0	0.173	0.0	0.064	0.192
0.0	0.0	0.0	0.054	0.104	0.0	0.113	0.182
0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.15
0.0	0.0	0.0	0.045	0.175	0.0	0.045	0.181
0.0	0.0	0.0	0.0	0.0	0.0	0.196	0.196
0.0	0.0	0.0	0.052	0.159	0.0	0.071	0.194
0.0	0.0	0.0	0.0	0.0	0.0	0.151	0.151
0.0	0.0	0.0	0.0	0.0	0.0	0.198	0.198
0.0	0.0	0.0	0.0	0.104	0.0	0.104	0.163
0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.15
0.0	0.0	0.0	0.178	0.0	0.0	0.0	0.178
0.0	0.0	0.0	0.151	0.0	0.0	0.0	0.151
0.0	0.0	0.0	0.199	0.0	0.0	0.0	0.199
0.0	0.0	0.191	0.0	0.0	0.0	0.0	0.191
0.0	0.0	0.0	0.181	0.0	0.0	0.0	0.181
0.0	0.0	0.0	0.053	0.151	0.0	0.0	0.161
0.173	0.0	0.0	0.047	0.0	0.0	0.0	0.178
0.0	0.0	0.0	0.0	0.153	0.0	0.071	0.179
0.0	0.0	0.0	0.0	0.124	0.0	0.093	0.171
0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.15
0.0	0.0	0.0	0.0	0.0	0.0	0.192	0.192
0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.169
0.0	0.0	0.0	0.0	0.0	0.0	0.167	0.167
0.0	0.0	0.0	0.0	0.0	0.0	0.186	0.186
0.0	0.0	0.0	0.159	0.0	0.0	0.0	0.159
0.0	0.0	0.0	0.0	0.0	0.0	0.167	0.167
0.0	0.0	0.0	0.151	0.05	0.0	0.064	0.179
0.0	0.0	0.0	0.089	0.0	0.0	0.126	0.169
0.0	0.0	0.0	0.171	0.0	0.0	0.0	0.171
0.0	0.0	0.185	0.0	0.0	0.0	0.0	0.185
0.0	0.0	0.0	0.174	0.0	0.0	0.0	0.174
0.0	0.0	0.0	0.0	0.159	0.0	0.0	0.159
0.0	0.0	0.0	0.161	0.0	0.0	0.0	0.161
0.049	0.0	0.0	0.189	0.0	0.0	0.0	0.195
0.0	0.0	0.0	0.0	0.1	0.0	0.096	0.151
0.0	0.0	0.0	0.0	0.1	0.0	0.095	0.15
0.0	0.0	0.0	0.0	0.05	0.0	0.181	0.188
0.0	0.0	0.0	0.0	0.051	0.0	0.165	0.173
0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.15
0.0	0.0	0.0	0.0	0.0	0.0	0.167	0.167
0.0	0.0	0.0	0.049	0.048	0.0	0.171	0.184
0.0	0.0	0.0	0.073	0.0	0.0	0.153	0.181
0.0	0.0	0.0	0.056	0.163	0.0	0.0	0.176
0.0	0.0	0.0	0.078	0.069	0.0	0.097	0.157
0.0	0.0	0.0	0.0	0.0	0.0	0.163	0.163
0.0	0.0	0.0	0.058	0.0	0.0	0.185	0.199
0.0	0.0	0.0	0.0	0.0	0.0	0.161	0.161
0.0	0.0	0.0	0.052	0.0	0.0	0.191	0.2
0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.15
0.0	0.0	0.0	0.152	0.0	0.0	0.0	0.152
0.0	0.0	0.0	0.0	0.0	0.0	0.177	0.177
0.0	0.0	0.0	0.148	0.0	0.0	0.045	0.151
0.0	0.0	0.0	0.157	0.0	0.0	0.0	0.157
0.0	0.0	0.0	0.0	0.064	0.0	0.142	0.162
0.0	0.0	0.0	0.151	0.07	0.0	0.0	0.177
0.0	0.0	0.0	0.181	0.0	0.0	0.0	0.181
0.0	0.0	0.0	0.077	0.1	0.0	0.061	0.151
0.0	0.0	0.0	0.051	0.147	0.0	0.048	0.162
0.053	0.0	0.0	0.047	0.118	0.0	0.071	0.161
0.046	0.0	0.0	0.053	0.136	0.0	0.071	0.177
0.0	0.0	0.0	0.181	0.0	0.0	0.0	0.181
0.0	0.0	0.0	0.0	0.0	0.0	0.165	0.165
0.0	0.0	0.0	0.0	0.171	0.0	0.0	0.171
0.0	0.0	0.0	0.0	0.159	0.0	0.0	0.159
0.0	0.0	0.0	0.145	0.097	0.0	0.0	0.194
0.0	0.0	0.0	0.0	0.171	0.0	0.0	0.171
0.0	0.0	0.0	0.103	0.1	0.0	0.046	0.162
0.0	0.0	0.0	0.042	0.13	0.0	0.075	0.161
0.0	0.0	0.0	0.14	0.061	0.0	0.0	0.158
0.0	0.0	0.0	0.049	0.0	0.0	0.184	0.19
0.0	0.0	0.0	0.112	0.0	0.0	0.093	0.16
0.0	0.0	0.0	0.0	0.15	0.0	0.092	0.195
0.0	0.0	0.0	0.0	0.188	0.0	0.046	0.192
0.0	0.0	0.0	0.159	0.0	0.0	0.0	0.159
0.045	0.0	0.0	0.116	0.0	0.0	0.094	0.168
0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.15
0.0	0.0	0.0	0.165	0.0	0.0	0.046	0.17
0.0	0.0	0.0	0.05	0.166	0.0	0.046	0.178
0.0	0.0	0.0	0.0	0.171	0.0	0.0	0.171
0.197	0.0	0.0	0.0	0.0	0.0	0.0	0.197
0.0	0.0	0.0	0.103	0.0	0.0	0.124	0.18
0.0	0.0	0.0	0.161	0.0	0.0	0.0	0.161
0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.15
0.0	0.0	0.0	0.0	0.0	0.0	0.166	0.166
0.0	0.0	0.0	0.051	0.135	0.0	0.072	0.171
0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.158
0.0	0.0	0.0	0.157	0.0	0.0	0.0	0.157
0.0	0.0	0.0	0.177	0.0	0.0	0.0	0.177
0.0	0.0	0.0	0.052	0.191	0.0	0.0	0.2
0.0	0.0	0.0	0.045	0.066	0.0	0.149	0.175
0.0	0.0	0.0	0.187	0.0	0.0	0.0	0.187
0.0	0.0	0.0	0.042	0.0	0.0	0.19	0.19
0.0	0.0	0.0	0.047	0.141	0.0	0.065	0.167
0.0	0.0	0.0	0.0	0.0	0.0	0.154	0.154
0.0	0.0	0.0	0.047	0.101	0.0	0.097	0.158
0.0	0.0	0.173	0.0	0.0	0.0	0.0	0.173
0.0	0.0	0.0	0.166	0.0	0.0	0.0	0.166
0.0	0.0	0.0	0.114	0.058	0.0	0.101	0.184
0.0	0.0	0.0	0.183	0.049	0.0	0.045	0.193
0.0	0.0	0.0	0.153	0.0	0.0	0.0	0.153
0.0	0.0	0.0	0.084	0.102	0.0	0.095	0.19
0.0	0.0	0.0	0.155	0.0	0.0	0.0	0.155
0.0	0.0	0.0	0.159	0.0	0.0	0.0	0.159
0.0	0.0	0.0	0.044	0.1	0.0	0.095	0.153
0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.158
0.0	0.0	0.0	0.183	0.0	0.0	0.0	0.183
0.0	0.0	0.0	0.166	0.0	0.0	0.0	0.166
0.0	0.0	0.0	0.0	0.143	0.0	0.071	0.169
0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.169
0.0	0.0	0.0	0.0	0.14	0.0	0.071	0.166
0.099	0.0	0.0	0.0	0.0	0.0	0.096	0.15
0.0	0.0	0.0	0.0	0.175	0.0	0.0	0.175
0.0	0.0	0.0	0.0	0.055	0.0	0.185	0.196
0.0	0.0	0.0	0.161	0.0	0.0	0.0	0.161
0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.15
0.0	0.0	0.0	0.0	0.0	0.0	0.161	0.161
0.0	0.0	0.0	0.107	0.0	0.0	0.096	0.158
0.0	0.0	0.0	0.0	0.0	0.0	0.173	0.173
0.0	0.0	0.0	0.152	0.0	0.0	0.0	0.152
0.0	0.0	0.0	0.128	0.0	0.0	0.116	0.197
0.0	0.0	0.0	0.188	0.049	0.0	0.0	0.195
0.0	0.0	0.0	0.043	0.0	0.0	0.189	0.19
0.0	0.0	0.0	0.0	0.0	0.0	0.193	0.193
0.0	0.0	0.0	0.102	0.051	0.0	0.121	0.186
0.0	0.0	0.0	0.077	0.128	0.0	0.071	0.186
0.0	0.0	0.0	0.0	0.191	0.0	0.052	0.2
0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.169
0.046	0.0	0.0	0.053	0.0	0.0	0.168	0.182
0.043	0.0	0.0	0.053	0.145	0.0	0.05	0.165
0.0	0.0	0.0	0.052	0.158	0.0	0.0	0.167
0.0	0.0	0.0	0.108	0.0	0.0	0.096	0.159
0.0	0.0	0.0	0.165	0.0	0.0	0.0	0.165
0.0	0.0	0.0	0.056	0.0	0.0	0.175	0.188
0.0	0.0	0.0	0.072	0.146	0.0	0.062	0.191
0.0	0.0	0.0	0.109	0.134	0.0	0.0	0.195
0.0	0.0	0.0	0.076	0.0	0.0	0.127	0.158
0.0	0.0	0.0	0.0	0.064	0.0	0.149	0.169
0.0	0.0	0.0	0.177	0.0	0.0	0.0	0.177
0.046	0.0	0.0	0.054	0.16	0.0	0.0	0.175
0.0	0.0	0.0	0.183	0.0	0.0	0.0	0.183
0.0	0.0	0.0	0.0	0.139	0.0	0.059	0.155
0.0	0.0	0.0	0.173	0.0	0.0	0.0	0.173
0.0	0.0	0.0	0.053	0.05	0.0	0.166	0.184
0.0	0.0	0.0	0.0	0.126	0.0	0.069	0.151
0.0	0.0	0.0	0.103	0.0	0.0	0.098	0.156
0.0	0.0	0.0	0.177	0.0	0.0	0.0	0.177
0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.169
0.0	0.0	0.0	0.0	0.048	0.0	0.163	0.169
0.0	0.0	0.0	0.0	0.0	0.0	0.163	0.163
0.0	0.0	0.0	0.143	0.1	0.0	0.0	0.196
0.0	0.0	0.0	0.057	0.079	0.0	0.128	0.176
0.0	0.0	0.0	0.123	0.0	0.0	0.071	0.15
0.071	0.0	0.0	0.09	0.115	0.0	0.0	0.186
0.0	0.0	0.0	0.109	0.0	0.0	0.116	0.178
0.0	0.0	0.0	0.046	0.155	0.0	0.046	0.163
0.0	0.0	0.0	0.153	0.0	0.0	0.045	0.156
0.0	0.0	0.0	0.0	0.0	0.0	0.177	0.177
0.0	0.0	0.0	0.124	0.0	0.0	0.075	0.155
0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.158
0.0	0.0	0.0	0.191	0.0	0.0	0.0	0.191
0.0	0.0	0.0	0.199	0.0	0.0	0.0	0.199
0.0	0.0	0.0	0.053	0.143	0.0	0.05	0.161
0.0	0.0	0.0	0.049	0.0	0.0	0.164	0.171
0.0	0.0	0.0	0.0	0.104	0.0	0.097	0.156
0.0	0.0	0.0	0.047	0.0	0.0	0.195	0.2
0.0	0.0	0.0	0.173	0.0	0.0	0.0	0.173
0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.15
0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.18
0.0	0.0	0.0	0.163	0.0	0.0	0.0	0.163
0.0	0.0	0.0	0.0	0.1	0.0	0.14	0.192
0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.16
0.0	0.0	0.0	0.0	0.157	0.0	0.046	0.161
0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.158
0.175	0.0	0.0	0.0	0.0	0.0	0.0	0.175
0.0	0.0	0.0	0.171	0.0	0.0	0.0	0.171
0.0	0.0	0.0	0.149	0.0	0.0	0.066	0.171
0.0	0.0	0.0	0.155	0.0	0.0	0.0	0.155
0.133	0.0	0.0	0.053	0.0	0.0	0.071	0.17
0.0	0.0	0.0	0.058	0.0	0.0	0.178	0.192
0.107	0.0	0.0	0.105	0.0	0.0	0.065	0.187
0.0	0.0	0.0	0.143	0.0	0.0	0.049	0.15
0.0	0.0	0.0	0.082	0.046	0.0	0.149	0.189
0.0	0.0	0.0	0.0	0.0	0.0	0.187	0.187
0.0	0.0	0.0	0.0	0.0	0.0	0.173	0.173
0.0	0.0	0.0	0.167	0.0	0.0	0.0	0.167
0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.15
0.0	0.0	0.0	0.0	0.0	0.0	0.169	0.169
0.0	0.0	0.0	0.152	0.0	0.0	0.0	0.152
0.0	0.0	0.0	0.19	0.046	0.0	0.0	0.194
0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.169
0.0	0.0	0.0	0.0	0.0	0.0	0.191	0.191
0.0	0.0	0.0	0.108	0.0	0.0	0.094	0.158
0.0	0.0	0.0	0.056	0.0	0.0	0.14	0.153
0.0	0.0	0.0	0.053	0.0	0.0	0.186	0.196
0.0	0.0	0.0	0.053	0.0	0.0	0.177	0.187
0.0	0.0	0.0	0.053	0.167	0.0	0.0	0.177
0.0	0.0	0.0	0.0	0.0	0.0	0.152	0.152
0.0	0.0	0.0	0.0	0.1	0.0	0.095	0.15
0.0	0.0	0.0	0.166	0.0	0.0	0.0	0.166
0.0	0.0	0.0	0.0	0.117	0.0	0.095	0.166
0.042	0.0	0.0	0.0	0.0	0.0	0.193	0.193
0.057	0.0	0.0	0.0	0.0	0.0	0.187	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.161	0.161
0.0	0.0	0.0	0.071	0.051	0.0	0.139	0.175
0.0	0.0	0.0	0.052	0.147	0.0	0.047	0.162
0.057	0.0	0.0	0.145	0.0	0.0	0.077	0.19
0.0	0.0	0.0	0.101	0.0	0.0	0.146	0.199
0.0	0.0	0.0	0.0	0.051	0.0	0.151	0.159
0.0	0.0	0.0	0.045	0.0	0.0	0.166	0.169
0.0	0.0	0.0	0.103	0.0	0.0	0.118	0.175
0.0	0.0	0.0	0.047	0.0	0.0	0.163	0.168
0.0	0.0	0.0	0.171	0.0	0.0	0.0	0.171
0.0	0.0	0.0	0.155	0.0	0.0	0.0	0.155
0.0	0.0	0.0	0.159	0.0	0.0	0.0	0.159
0.0	0.0	0.0	0.152	0.0	0.0	0.0	0.152
0.0	0.0	0.0	0.163	0.0	0.0	0.0	0.163
0.0	0.0	0.0	0.107	0.07	0.0	0.06	0.151
0.0	0.0	0.0	0.0	0.0	0.0	0.188	0.188
0.0	0.0	0.0	0.151	0.0	0.0	0.0	0.151
0.0	0.0	0.0	0.174	0.071	0.0	0.0	0.2
0.0	0.0	0.0	0.042	0.047	0.0	0.152	0.158
0.0	0.0	0.0	0.187	0.0	0.0	0.0	0.187
0.0	0.0	0.0	0.059	0.0	0.0	0.137	0.153
0.0	0.0	0.0	0.127	0.0	0.0	0.078	0.16
0.0	0.0	0.0	0.046	0.0	0.0	0.184	0.188
0.0	0.0	0.0	0.0	0.0	0.0	0.198	0.198
0.0	0.0	0.0	0.0	0.145	0.0	0.069	0.169
0.0	0.0	0.0	0.0	0.0	0.0	0.163	0.163
0.0	0.0	0.0	0.047	0.182	0.0	0.0	0.187
0.0	0.0	0.0	0.161	0.0	0.0	0.0	0.161
0.0	0.0	0.0	0.197	0.0	0.0	0.0	0.197
0.0	0.0	0.0	0.0	0.0	0.0	0.185	0.185
0.0	0.0	0.177	0.0	0.0	0.0	0.0	0.177
0.0	0.0	0.0	0.0	0.0	0.0	0.19	0.19
0.0	0.0	0.0	0.0	0.047	0.0	0.195	0.2
0.0	0.0	0.0	0.058	0.136	0.0	0.046	0.155
0.0	0.0	0.0	0.143	0.0	0.0	0.069	0.168
0.0	0.0	0.0	0.195	0.0	0.0	0.0	0.195
0.048	0.0	0.0	0.05	0.0	0.0	0.165	0.179
0.0	0.0	0.0	0.051	0.155	0.0	0.075	0.193
0.0	0.0	0.0	0.0	0.0	0.0	0.183	0.183
0.0	0.0	0.0	0.101	0.1	0.0	0.0	0.156
0.0	0.0	0.0	0.089	0.154	0.0	0.046	0.2
0.0	0.0	0.0	0.098	0.0	0.0	0.111	0.164
0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.169
0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.15
0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.169
0.0	0.0	0.0	0.155	0.0	0.0	0.0	0.155
0.0	0.0	0.0	0.102	0.0	0.0	0.095	0.152
0.0	0.0	0.0	0.109	0.123	0.0	0.0	0.185
0.0	0.0	0.0	0.053	0.0	0.0	0.186	0.196
0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.169
0.0	0.0	0.0	0.053	0.143	0.0	0.047	0.159
0.0	0.0	0.0	0.0	0.0	0.0	0.192	0.192
0.0	0.0	0.0	0.1	0.105	0.0	0.0	0.16
0.0	0.0	0.0	0.052	0.0	0.0	0.176	0.185
0.0	0.0	0.0	0.157	0.0	0.0	0.0	0.157
0.0	0.0	0.0	0.175	0.0	0.0	0.0	0.175
0.0	0.0	0.0	0.0	0.161	0.0	0.0	0.161
0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.158
0.0	0.0	0.0	0.177	0.0	0.0	0.0	0.177
0.0	0.0	0.0	0.053	0.138	0.0	0.072	0.176
0.0	0.0	0.0	0.156	0.054	0.0	0.0	0.167
0.0	0.0	0.0	0.171	0.0	0.0	0.0	0.171
0.043	0.0	0.0	0.103	0.0	0.0	0.095	0.155
0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.158
0.0	0.0	0.0	0.0	0.0	0.0	0.156	0.156
0.0	0.0	0.0	0.069	0.132	0.0	0.0	0.158
0.13	0.0	0.0	0.0	0.0	0.0	0.071	0.157
0.0	0.0	0.0	0.05	0.05	0.0	0.155	0.171
0.0	0.0	0.0	0.171	0.0	0.0	0.0	0.171
0.051	0.0	0.0	0.098	0.05	0.0	0.094	0.165
0.0	0.0	0.0	0.0	0.192	0.0	0.0	0.192
0.0	0.0	0.0	0.053	0.159	0.0	0.0	0.169
0.0	0.0	0.0	0.0	0.1	0.0	0.097	0.152
0.0	0.0	0.0	0.177	0.0	0.0	0.0	0.177
0.0	0.0	0.0	0.177	0.0	0.0	0.0	0.177
0.0	0.0	0.0	0.187	0.0	0.0	0.0	0.187
0.0	0.0	0.0	0.043	0.171	0.0	0.071	0.198
0.047	0.0	0.0	0.056	0.134	0.0	0.0	0.152
0.0	0.0	0.0	0.0	0.0	0.0	0.195	0.195
0.0	0.0	0.0	0.0	0.0	0.0	0.163	0.163
0.0	0.0	0.0	0.168	0.0	0.0	0.0	0.168
0.0	0.0	0.0	0.047	0.0	0.0	0.149	0.154
0.0	0.0	0.0	0.048	0.0	0.0	0.171	0.177
0.0	0.0	0.0	0.081	0.1	0.0	0.07	0.163
0.0	0.0	0.0	0.147	0.067	0.0	0.071	0.196
0.0	0.0	0.0	0.0	0.0	0.0	0.188	0.188
0.0	0.0	0.0	0.056	0.139	0.0	0.046	0.156
0.0	0.0	0.0	0.043	0.171	0.0	0.071	0.198
0.0	0.0	0.0	0.108	0.1	0.0	0.0	0.162
0.0	0.0	0.0	0.16	0.0	0.0	0.0	0.16
0.042	0.0	0.0	0.053	0.15	0.0	0.069	0.185
0.0	0.0	0.0	0.0	0.0	0.0	0.195	0.195
0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.15
0.0	0.0	0.0	0.197	0.0	0.0	0.0	0.197
0.0	0.0	0.0	0.049	0.151	0.0	0.0	0.158
0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.158
0.0	0.0	0.0	0.05	0.146	0.0	0.065	0.175
0.0	0.0	0.0	0.0	0.193	0.0	0.0	0.193
0.0	0.0	0.0	0.089	0.0	0.0	0.116	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.161	0.161
0.0	0.0	0.0	0.0	0.0	0.0	0.163	0.163
0.0	0.0	0.0	0.145	0.062	0.0	0.044	0.166
0.0	0.006	0.0	0.052	0.16	0.0	0.046	0.173
0.0	0.0	0.0	0.171	0.0	0.0	0.0	0.171
0.045	0.0	0.0	0.053	0.0	0.0	0.17	0.183
0.0	0.0	0.0	0.0	0.143	0.0	0.057	0.157
0.044	0.0	0.0	0.052	0.0	0.0	0.153	0.165
0.0	0.0	0.0	0.043	0.185	0.0	0.0	0.186
0.0	0.0	0.0	0.051	0.135	0.0	0.095	0.192
0.0	0.0	0.0	0.173	0.0	0.0	0.0	0.173
0.0	0.0	0.0	0.0	0.0	0.0	0.191	0.191
0.0	0.0	0.0	0.0	0.0	0.0	0.195	0.195
0.05	0.0	0.0	0.118	0.0	0.0	0.071	0.153
0.0	0.0	0.0	0.152	0.0	0.0	0.0	0.152
0.098	0.0	0.0	0.0	0.0	0.0	0.105	0.158
0.0	0.0	0.0	0.06	0.0	0.0	0.137	0.154
0.0	0.0	0.0	0.0	0.163	0.0	0.045	0.166
0.0	0.0	0.0	0.189	0.0	0.0	0.0	0.189
0.0	0.0	0.0	0.06	0.0	0.0	0.142	0.159
0.0	0.0	0.0	0.0	0.049	0.0	0.148	0.155
0.0	0.0	0.0	0.0	0.0	0.0	0.161	0.161
0.0	0.0	0.0	0.0	0.161	0.0	0.0	0.161
0.0	0.0	0.0	0.091	0.141	0.0	0.0	0.185
0.0	0.0	0.0	0.174	0.0	0.0	0.045	0.177
0.0	0.0	0.0	0.0	0.0	0.0	0.161	0.161
0.0	0.0	0.0	0.053	0.131	0.0	0.076	0.173
0.0	0.0	0.0	0.0	0.0	0.0	0.172	0.172
0.0	0.0	0.0	0.0	0.1	0.0	0.095	0.15
0.0	0.0	0.0	0.159	0.0	0.0	0.0	0.159
0.0	0.0	0.0	0.0	0.111	0.0	0.095	0.161
0.0	0.0	0.0	0.187	0.0	0.0	0.0	0.187
0.0	0.0	0.0	0.05	0.0	0.0	0.189	0.196
0.0	0.0	0.0	0.144	0.0	0.0	0.068	0.168
0.0	0.0	0.0	0.0	0.155	0.0	0.0	0.155
0.0	0.0	0.0	0.0	0.0	0.0	0.161	0.161
0.0	0.0	0.0	0.058	0.139	0.0	0.055	0.166
0.0	0.0	0.0	0.148	0.07	0.0	0.0	0.174
0.0	0.001	0.184	0.0	0.0	0.0	0.0	0.184
0.0	0.0	0.0	0.0	0.179	0.0	0.0	0.179
0.0	0.0	0.0	0.171	0.0	0.0	0.0	0.171
0.042	0.0	0.0	0.0	0.0	0.0	0.191	0.191
0.0	0.0	0.0	0.043	0.0	0.0	0.163	0.164
0.0	0.0	0.0	0.077	0.128	0.0	0.045	0.164
0.0	0.0	0.0	0.193	0.0	0.0	0.0	0.193
0.0	0.0	0.0	0.0	0.196	0.0	0.0	0.196
0.0	0.0	0.0	0.16	0.057	0.0	0.0	0.174
0.0	0.0	0.0	0.053	0.151	0.0	0.0	0.161
0.0	0.0	0.0	0.053	0.139	0.0	0.046	0.154
0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.15
0.043	0.0	0.0	0.129	0.0	0.0	0.066	0.153
0.0	0.0	0.0	0.085	0.135	0.0	0.0	0.174
0.0	0.0	0.0	0.05	0.0	0.0	0.148	0.156
0.0	0.0	0.0	0.174	0.065	0.0	0.0	0.195
0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.158
0.0	0.0	0.0	0.158	0.0	0.0	0.0	0.158
0.0	0.0	0.0	0.0	0.144	0.0	0.071	0.17
0.0	0.0	0.0	0.188	0.0	0.0	0.0	0.188
0.0	0.0	0.0	0.0	0.18	0.0	0.044	0.182
0.0	0.0	0.0	0.125	0.0	0.0	0.068	0.15
0.0	0.0	0.177	0.0	0.0	0.0	0.0	0.177
0.0	0.0	0.0	0.046	0.12	0.0	0.071	0.151
0.0	0.0	0.0	0.0	0.0	0.0	0.151	0.151
0.0	0.0	0.0	0.188	0.0	0.0	0.0	0.188
0.0	0.0	0.0	0.0	0.159	0.0	0.0	0.159
0.0	0.0	0.0	0.045	0.0	0.0	0.178	0.181
0.0	0.0	0.0	0.056	0.175	0.0	0.0	0.187
0.0	0.0	0.0	0.048	0.0	0.0	0.185	0.19
0.0	0.0	0.0	0.196	0.0	0.0	0.0	0.196
0.0	0.0	0.0	0.0	0.058	0.0	0.16	0.175
0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.169
0.044	0.0	0.0	0.047	0.051	0.0	0.173	0.189
0.0	0.0	0.0	0.044	0.1	0.0	0.097	0.155
0.114	0.0	0.0	0.0	0.0	0.0	0.095	0.163
0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.18
0.0	0.0	0.0	0.179	0.0	0.0	0.0	0.179
0.0	0.0	0.0	0.0	0.0	0.0	0.156	0.156
0.047	0.0	0.0	0.056	0.0	0.0	0.162	0.18
0.0	0.0	0.0	0.0	0.175	0.0	0.0	0.175
0.0	0.0	0.0	0.0	0.0	0.0	0.153	0.153
0.0	0.0	0.0	0.0	0.071	0.0	0.137	0.163
0.0	0.0	0.0	0.145	0.071	0.0	0.07	0.196
0.0	0.0	0.0	0.0	0.0	0.0	0.187	0.187
0.0	0.0	0.0	0.13	0.0	0.0	0.095	0.178
0.0	0.0	0.0	0.0	0.162	0.0	0.044	0.164
0.0	0.0	0.0	0.114	0.0	0.0	0.107	0.175
0.0	0.0	0.0	0.05	0.103	0.0	0.093	0.159
0.0	0.0	0.0	0.172	0.0	0.0	0.0	0.172
0.0	0.0	0.0	0.0	0.0	0.0	0.198	0.198
0.0	0.0	0.0	0.0	0.0	0.0	0.187	0.187
0.0	0.0	0.0	0.112	0.09	0.0	0.043	0.159
0.0	0.0	0.0	0.043	0.1	0.0	0.098	0.155
0.0	0.0	0.0	0.056	0.048	0.0	0.174	0.192
0.0	0.0	0.0	0.161	0.0	0.0	0.0	0.161
0.0	0.0	0.0	0.127	0.0	0.0	0.097	0.178
0.0	0.0	0.0	0.043	0.1	0.0	0.096	0.153
0.0	0.0	0.0	0.0	0.199	0.0	0.0	0.199
0.0	0.0	0.0	0.15	0.067	0.0	0.0	0.173
0.0	0.0	0.0	0.166	0.0	0.0	0.047	0.171
0.0	0.0	0.0	0.152	0.0	0.0	0.0	0.152
0.0	0.0	0.0	0.0	0.0	0.0	0.195	0.195
0.179	0.0	0.0	0.0	0.0	0.0	0.0	0.179
0.0	0.0	0.0	0.0	0.0	0.0	0.166	0.166
